6.685530344031393017e-194,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.295224809098864336e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.540000000000000000e+02
1.389872487149867454e-156,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.925073570985732786e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.530000000000000000e+02
4.627725219866875062e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.454202392693405331e-232,0.000000000000000000e+00,0.000000000000000000e+00,5.435650827450785611e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.950000000000000000e+02
2.581323093351236300e-11,0.000000000000000000e+00,0.000000000000000000e+00,4.335782756250828695e-77,0.000000000000000000e+00,0.000000000000000000e+00,1.189329876208160089e-48,4.115591952261779856e-208,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+02
1.376946750870562747e-42,0.000000000000000000e+00,7.972562249826717008e-178,2.986763536761174705e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.234309010314699413e-259,7.832719975875150253e-34,6.602329329518768071e-128,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.070000000000000000e+02
2.738989473925706722e-32,0.000000000000000000e+00,5.324305725198029045e-193,2.234506025553498545e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.381430652239346852e-233,6.789089695418383844e-38,1.857047258961354759e-138,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.450000000000000000e+02
4.083179606037749980e-53,0.000000000000000000e+00,1.816459289737652637e-159,5.943870722668007721e-06,0.000000000000000000e+00,0.000000000000000000e+00,5.985802362072267918e-285,3.989027675442717715e-27,8.166779882915238167e-113,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.740000000000000000e+02
2.634990919431109968e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.431838391030035671e-27,0.000000000000000000e+00,0.000000000000000000e+00,2.725296344793145838e-107,2.342868577238348826e-119,1.010341435286273947e-275,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.950000000000000000e+02
3.229899959366673845e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.811312283627525195e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.426508373999894290e-99,5.625034020898437495e-129,2.879556104672753941e-290,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.740000000000000000e+02
3.167883141952519319e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.638081226041336168e-22,0.000000000000000000e+00,0.000000000000000000e+00,3.079776676778363048e-124,4.760510690282733060e-107,1.937060391086577908e-256,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.710000000000000000e+02
